ref	original_lemma	eng	lxx_grc	tbi	bbc
GEN 2:4!8	יהוה	LORD		Tuhan	Jahowa
GEN 2:5!15	יהוה	LORD		Tuhan	Jahowa
GEN 2:7!2	יהוה	LORD		Tuhan	Jahowa
GEN 2:8!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 2:8!5	עֵ֫דֶן	Eden	εδεμ	Eden	Eden
GEN 2:9!2	יהוה	LORD		Tuhan	Jahowa
GEN 2:10!3	עֵ֫דֶן	Eden	εδεμ	Eden	Eden
GEN 2:11!3	פִּישׁוֹן	Pishon	φισων	pison	
GEN 2:11!9	חֲוִילָה	Havilah	ευιλατ	Hawila	Hevila
GEN 2:13!4	גִּיחוֹן	Gihon	γηων	Gihon	Gihon
GEN 2:13!10	כּוּשׁ	Cush	αἰθιοπίας	Kush	Kus
GEN 2:14!4	חִדֶּ֫קֶל	Tigris	τίγρις	Tigris	Hidekel
GEN 2:14!8	אַשּׁוּר	Assyria	ἀσσυρίων	Asyur	Assur
GEN 2:14!12	פְּרָת	Euphrates	εὐφράτης	Efrat	aek
GEN 2:15!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 2:15!8	עֵ֫דֶן	Eden		Eden	Eden
GEN 2:16!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 2:18!2	יהוה	LORD	κύριος	Tuhan	ninna
GEN 2:19!2	יהוה	LORD		Tuhan	sun
GEN 2:21!2	יהוה	LORD		Tuhan	Jahowa
GEN 2:22!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 3:1!9	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 3:8!4	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 3:8!14	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 3:9!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 3:13!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 3:14!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 3:17!1	אָדָם	Adam	αδαμ		
GEN 3:20!5	חַוָּה	Eve	ζωή	Hawa	Hawa
GEN 3:21!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 3:22!2	יהוה	LORD		Tuhan	Jahowa
GEN 3:23!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 3:23!5	עֵ֫דֶן	Eden	τρυφῆς	Eden	Eden
GEN 3:24!7	עֵ֫דֶן	Eden	τρυφῆς	Eden	Eden
GEN 4:1!4	חַוָּה	Eve	ευαν	Hawa	Hawa
GEN 4:1!9	קַ֫יִן	Cain	καιν	Kain	Kain
GEN 4:1!14	יהוה	LORD	θεοῦ	Tuhan	Jahowa
GEN 4:2!6	הֶ֫בֶל	Abel	αβελ	Habel	Abel
GEN 4:2!8	הֶ֫בֶל	Abel	αβελ	Habel	Abel
GEN 4:2!11	קַ֫יִן	Cain	καιν	Kain	Kain
GEN 4:3!5	קַ֫יִן	Cain	καιν	Kain	Kain
GEN 4:3!9	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
GEN 4:4!1	הֶ֫בֶל	Abel	αβελ	Habel	Abel
GEN 4:4!9	יהוה	LORD	θεὸς	Tuhan	Jahowa
GEN 4:4!11	הֶ֫בֶל	Abel	αβελ	Habel	Abel
GEN 4:5!2	קַ֫יִן	Cain	καιν	Kain	Kain
GEN 4:5!8	קַ֫יִן	Cain	καιν	Kain	Kain
GEN 4:6!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 4:6!4	קַ֫יִן	Cain	καιν	Kain	Kain
GEN 4:8!2	קַ֫יִן	Cain	καιν	Kain	Kain
GEN 4:8!4	הֶ֫בֶל	Abel	αβελ	Habel	Abel
GEN 4:8!10	קַ֫יִן	Cain	καιν	Kain	Kain
GEN 4:8!12	הֶ֫בֶל	Abel	αβελ	Habel	Abel
GEN 4:9!2	יהוה	LORD	θεὸς	Tuhan	Jahowa
GEN 4:9!4	קַ֫יִן	Cain	καιν	Kain	Kain
GEN 4:9!6	הֶ֫בֶל	Abel	αβελ	Habel	Abel
GEN 4:13!2	קַ֫יִן	Cain	καιν	Kain	Kain
GEN 4:13!4	יהוה	LORD		Tuhan	Jahowa
GEN 4:15!3	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 4:15!7	קַ֫יִן	Cain	καιν	Kain	Kain
GEN 4:15!11	יהוה	Lord	κύριος	Tuhan	Jahowa
GEN 4:15!12	קַ֫יִן	Cain	σημεῖον	Kain	Kain
GEN 4:16!2	קַ֫יִן	Cain	καιν	Kain	Kain
GEN 4:16!4	יהוה	LORD’s	θεοῦ	Tuhan	Jahowa
GEN 4:16!7	נוֹד	Nod	ναιδ	Nod	Nod
GEN 4:16!9	עֵ֫דֶן	Eden	εδεμ	Eden	porlak
GEN 4:17!2	קַ֫יִן	Cain	καιν	Kain	Kain
GEN 4:17!8	חֲנוֹךְ	Enoch	ενωξ	Henokh	Hanok
GEN 4:17!17	חֲנוֹךְ	Enoch	ενωξ	Henokh	Hanok
GEN 4:18!2	חֲנוֹךְ	Enoch	ενωξ	Henokh	Hanok
GEN 4:18!4	עִירָד	Irad	γαιδαδ	Irad	Irad
GEN 4:18!5	עִירָד	Irad	γαιδαδ	Irad	Irad
GEN 4:18!8	מְחוּיָאֵל	Mehujael		Mehuyael	Mehuyael
GEN 4:18!9	מְחוּיָאֵל	Mehujael	μαιηλ	Mehuyael	Mehuyael
GEN 4:18!12	מְתוּשָׁאֵל	Methushael		Metusael	Irad
GEN 4:18!13	מְתוּשָׁאֵל	Methushael	μαθουσαλα	Metusael	Irad
GEN 4:18!16	לֶ֫מֶךְ	Lamech	λαμεξ	Lamekh	Lamek
GEN 4:19!3	לֶ֫מֶךְ	Lamech	λαμεξ	Lamekh	Lamek
GEN 4:19!8	עָדָה	Adah	αδα	Ada	Ada
GEN 4:19!11	צִלָּה	Zillah	σελλα	Zila	Zilla
GEN 4:20!2	עָדָה	Adah	αδα	Ada	Ada
GEN 4:20!4	יָבָל	Jabal		Yabal	Jabal
GEN 4:21!3	יוּבָ֑ל	Jubal	ιουβαλ	Yubal	Jubal
GEN 4:22!1	צִלָּה	Zillah	σελλα	Zila	Zilla
GEN 4:22!16	נַעֲמָה	Naamah	νοεμα	Naama	Naema
